Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
30/09/2016,IQT331800897,0.02523227,0.021218255,0.32448899999999997,0.29646675,0.049677039000000006,0.138949348,5.0204,12.0132,1.957253489,1.8489688430000002,0.523380734,0.597428279,0.20738104,0.174279497,0.268985102,0.210212906,53.185492700000005,55.26800421,2.815929081,4.0142570730000005,-13.3139,-11.850025,0.484082082,0.453543188,1.5885199890000001,1.528832108,BB,BBB-,BB+
31/03/2017,IQT331800897,0.023731383999999998,0.022120157,0.314525,0.3015025,0.113154956,0.093366799,11.5664,9.5939,1.992856185,1.944905264,0.839359429,0.780266087,0.309553464,0.24066196899999998,0.32560043899999996,0.29025111800000003,26.75239567,34.85641896,1.5350108880000002,2.313907372,28.6996,7.1638,0.49190013200000005,0.489392046,1.91821649,1.7378991419999998,BB,BBB-,BB+
30/06/2017,IQT331800897,0.025289262000000003,0.024280764,0.30031399999999997,0.30801175,0.16313022800000002,0.10317296699999999,18.61,11.419,2.2473008880000003,2.041003394,1.195772318,0.836521526,0.360964158,0.29221806699999997,0.350859555,0.313743498,50.42445554,39.56136659,1.28273425,1.824305272,24.2601,13.21526667,0.540951713,0.507194867,1.4577530319999998,1.6946861640000002,BB,BBB-,BB+
30/09/2017,IQT331800897,0.029339265,0.025307512,0.314907,0.30561625,0.13063894199999998,0.12341344300000001,16.9548,14.4026,2.181440888,2.097050244,1.2001189190000001,1.005706072,0.34439958299999995,0.32647270300000003,0.36715022700000005,0.338284779,32.15408837,34.30351551,1.416948972,1.474560244,41.2483,31.40266667,0.568955518,0.5284132260000001,1.6191964980000002,1.7023552919999998,BB,BBB-,BB+
30/06/2014,IQT402354700,0.045557463,0.034959843,0.47913199999999995,0.37373325,0.144458172,0.104255375,54.21,42.0609,8.496469433,10.52500937,4.031679435,8.370209473,0.228731518,0.238421871,0.791653147,0.802519222,6.945821917999999,5.866581622999999,1.016301185,0.812216981,46.6698,23.591375,0.38408576299999997,0.369539709,1.5090762919999998,1.5709623209999999,BBB+,BB-,BB
30/09/2014,IQT402354700,0.024635795,0.028960707000000002,0.303483,0.3307525,0.071284883,0.106634466,21.8508,40.0015,9.042451108,9.950572877,7.391412845,9.276202029,0.049465586,0.19666465,0.797566758,0.807614033,5.874227151,6.246572034,2.5383306180000003,1.154386223,94.5973,37.900825,0.329977265,0.348542388,6.311707151,2.710196026,BBB+,BB-,BB
31/03/2015,IQT402354700,0.05240007,0.041719162000000004,0.6416149999999999,0.44432525,0.23863997399999998,0.133732352,86.0192,50.9102,10.16920613,9.426135137000001,3.06599928,4.639077408,0.144792235,0.149971091,0.789055497,0.7997546990000001,8.358112037,6.589892679,1.8474906530000001,1.6585581409999999,129.1654,90.14416667,0.32897323300000003,0.387422279,2.8216699739999997,3.15706931,BBB+,BB-,BB
30/06/2015,IQT402354700,0.030109681,0.037857216,0.40079000000000004,0.42473975,0.160829249,0.137825122,32.9212,45.588,4.923673333,8.532936112,4.67745262,4.800520704,0.152741389,0.13097355900000002,0.695504861,0.775717628,6.973217175,6.596741494,1.139135829,1.689266802,6.9502,76.9043,0.301936446,0.36688494899999996,3.012809556,3.533002626,BBB+,BB,BB
30/09/2015,IQT402354700,0.032923029,0.039929025,0.44646899999999995,0.46048625,0.151627962,0.157910891,25.596,46.5243,5.5519833279999995,7.660319167000001,4.856046522,4.166679123,0.133629945,0.152014649,0.7048910759999999,0.752548708,9.383784595,7.474130855,1.4032788930000002,1.4055038709999998,55.2929,63.80283333,0.29605914899999997,0.35840542,3.578192309,2.849623915,BBB+,BB,BB
31/12/2015,IQT402354700,0.01234201,0.031943697,0.168449,0.41433075,0.128393957,0.169872785,22.3288,41.7163,5.758509591,6.600843097,12.36373419,6.2408081520000005,0.257742203,0.172226443,0.760950233,0.737600417,18.76882285,10.87098416,0.25449951600000004,1.161101223,2311.9605,625.84225,0.29631955600000004,0.305822096,1.916379562,2.83226285,BBB+,BB,BB
31/03/2016,IQT402354700,0.028029302000000002,0.025851006,0.40177199999999996,0.35436999999999996,0.129519116,0.142592571,23.386,26.058000000000003,6.440430687,5.668649235,6.024972217,6.980551387,0.23450975100000002,0.194655822,0.751611375,0.7282393859999999,6.772353412999999,10.47454451,0.638885178,0.858949854,-18.0583,589.036325,0.280283412,0.293649641,2.191360337,2.674685441,BBB+,BB,BB
30/06/2016,IQT402354700,0.025514354,0.024702174,0.351249,0.34198475,0.132115864,0.135414225,26.88,24.5477,6.685966473,6.10922252,6.669353204,7.478526532999999,0.264893321,0.222693805,0.7351593940000001,0.7381530190000001,7.526083184,10.61276101,0.531057766,0.7069303379999999,19.5363,592.18285,0.294428052,0.29177254199999997,1.876121336,2.390513386,BBB+,BB,BB
30/09/2016,IQT402354700,0.028908601000000003,0.023698567,0.40215100000000004,0.33090525,0.140386919,0.132603964,29.5512,25.5365,6.999099761,6.471001628,5.993602487,7.762915523999999,0.204183007,0.24033207,0.7254354890000001,0.7432891220000001,6.590378081,9.914409382,0.783095104,0.551884391,50.0758,590.878575,0.288432203,0.289865806,2.360692891,2.086138532,BBB+,BB,BB
31/12/2016,IQT402354700,0.014880258,0.024333129,0.24065300000000003,0.34895625,0.11010058,0.12803062,22.3176,25.5337,7.564646651,6.922535892999999,9.450844618,7.034693132,0.22503404,0.23215503,0.719112567,0.732829706,10.58800609,7.869205191,0.38274738799999997,0.583946359,106.288,39.46045,0.257374817,0.280129621,2.087750062,2.1289811569999997,BBB+,BB,BB
31/03/2017,IQT402354700,0.028183681000000002,0.024371722999999998,0.453463,0.361879,0.112261384,0.12371618699999999,22.4244,25.2933,8.116239928999999,7.341488203,6.0810474889999995,7.04871195,0.21931685,0.228356804,0.7306560320000001,0.72759087,6.099456375,7.700980932,0.708530291,0.601357637,55.3226,57.805675,0.250381098,0.272654043,2.113402846,2.1094917840000003,BBB+,BB,BB
30/09/2017,IQT402354700,0.036826172000000004,0.029615497,0.491059,0.41761625,0.15398383699999998,0.121574617,41.996,29.3036,8.715713621,8.290754739,4.807032842,6.257511582,0.108669252,0.166698165,0.788802392,0.7529827920000001,6.257695834,7.155964647999999,1.7266499419999999,1.142900095,77.9979,79.8695,0.301401578,0.281778256,3.59044353,2.815442633,BBB+,BB,BB
31/12/2014,IQT275436237,0.021805704,0.018259257,0.360809,0.32276750000000004,0.169152881,0.094546119,15.148,7.9278,2.6069382930000002,2.291516599,3.775032786,3.415724773,0.150837778,0.260703546,0.479900245,0.418516265,25.19461719,20.59330512,1.7073980309999999,1.143253047,61.9899,12.612475,0.342545693,0.356978223,0.9665677020000001,0.9691513190000001,BBB+,BB+,BBB-
31/03/2015,IQT275436237,0.022219334,0.019335718999999998,0.358057,0.330069,0.031370412,0.08181211599999999,2.8292,7.1046,2.576027046,2.394713143,3.617327317,3.487924763,0.155427448,0.23170517899999998,0.483070028,0.439400726,17.44874882,19.82009021,1.708467954,1.309925524,45.3054,24.76685,0.358255179,0.360658243,1.0255264659999999,0.9740650759999999,BBB+,BB+,BBB-
30/06/2015,IQT275436237,0.019710981000000002,0.019978381,0.346491,0.33897275,0.044504783,0.067633718,3.7572,5.9666,2.572415587,2.492477783,3.908139982,3.6623205189999997,0.124980207,0.191545925,0.487616564,0.46206646799999995,16.26933767,19.01316336,1.950498679,1.5460464219999999,37.6309,36.460925,0.34306261299999996,0.354700224,1.223038826,1.0343781429999999,BBB+,BB+,BBB-
30/09/2015,IQT275436237,0.018695665,0.020607921,0.33126700000000003,0.349156,0.044887794,0.072478967,3.8472,6.3954,2.606795949,2.5905442180000002,3.938971325,3.809867853,0.128915755,0.14004029699999998,0.488654928,0.48481044100000004,14.09589674,18.25215011,1.79472938,1.7902735109999999,33.8018,44.681999999999995,0.341294334,0.346289455,1.276532287,1.12291632,BBB+,BB+,BBB-
31/12/2015,IQT275436237,0.016552969,0.019294737,0.30697199999999997,0.33569675,-0.097532127,0.005807716,-9.7,0.1834,2.6296347769999997,2.596218339,4.442186759,3.9766563460000004,0.156282803,0.141401553,0.485452641,0.48619854,20.64561006,17.11489832,1.366343955,1.705009992,-18.9067,24.45785,0.337690882,0.345075752,1.011389785,1.134121841,BBB+,BB+,BBB-
31/03/2016,IQT275436237,0.01712006,0.018019919,0.338675,0.33085125,0.14968642,0.035386718,12.34,2.5611,2.578172967,2.59675482,4.158928073,4.112056535,0.188356038,0.149633701,0.473538203,0.48381558399999997,15.66546777,16.66907806,1.207847669,1.579854921,-13.1301,9.848975,0.318099945,0.335036944,0.916570095,1.1068827479999999,BBB+,BB+,BBB-
30/06/2016,IQT275436237,0.020636406,0.018251275,0.37588499999999997,0.33819975,0.090452614,0.046873675,7.5024,3.4974,2.522809862,2.584353389,3.726073458,4.066539904,0.21230943300000002,0.171466007,0.47366801799999997,0.48032844700000005,17.24664684,16.91340535,1.225173488,1.3985236230000002,4.6094,1.5936,0.327782639,0.33121695,0.880140645,1.021158203,BBB+,BB+,BBB-
30/09/2016,IQT275436237,0.014868135,0.017294393,0.313893,0.33385625,-0.011317906,0.03282225,-1.5136,2.1572,2.540558424,2.567794007,4.556152883999999,4.220835293,0.20530047899999998,0.19056218800000002,0.47720637200000005,0.47746630799999995,13.79061297,16.83708441,1.026098921,1.206366008,-11.5067,-9.733525,0.32026081,0.325958569,0.871448773,0.919887325,BBB+,BB+,BBB-
31/12/2016,IQT275436237,0.009402224,0.015506706,0.22085500000000002,0.312327,-0.08877508199999999,0.035011512,-8.7688,2.39,2.580168664,2.555427479,5.895310479,4.5841162230000005,0.20015814,0.201531022,0.471127824,0.473885104,16.24330668,15.73650857,0.81906582,1.069546474,-26.1861,-11.553375,0.34972250200000005,0.328966474,0.8164463679999999,0.87115147,BBB+,BB+,BBB-
31/03/2017,IQT275436237,0.014046075,0.01473821,0.333478,0.31102775,0.14267907400000002,0.033259675,11.3528,2.1432,2.514156506,2.539423364,4.040999067,4.5546339719999995,0.16405857199999999,0.195456656,0.44648829,0.46712262600000004,14.952403899999998,15.5582426,1.4619278669999998,1.133066524,-3.5213,-9.151175,0.321120297,0.32972156199999997,0.847893285,0.853982268,BBB+,BB+,BBB-
30/06/2017,IQT275436237,0.017128271,0.013861176000000001,0.335859,0.30102125,0.079804847,0.030597733,6.1,1.7926,2.481035246,2.52897971,3.869340562,4.590450748,0.172698152,0.18555383600000003,0.447203235,0.46050643,15.502517499999998,15.12221026,1.43471327,1.185451469,-11.8719,-13.2715,0.329914004,0.33025440300000003,0.8792238240000001,0.853753062,BBB+,BB,BBB-
30/09/2017,IQT275436237,0.014300796000000001,0.013719341999999999,0.292095,0.29557175,0.044902925999999996,0.044652940999999995,3.4428,3.0317,2.479392726,2.513688286,4.049314031000001,4.463741035,0.18092795,0.179460703,0.44222185399999997,0.45176030100000003,15.18024935,15.46961936,1.283981089,1.249922012,-0.703,-10.570575,0.351706478,0.33811582,0.844622765,0.84704656,BBB+,BB,BBB-
30/06/2013,IQ379316,0.023578891,0.022453286,0.424099,0.42384499999999997,0.10020986400000001,0.100355049,15.2124,13.5019,3.632197415,3.584073385,2.517940136,2.496928142,0.07846876900000001,0.100565944,0.5587759529999999,0.545041374,17.70071593,18.59060485,4.210066115,3.3757951389999996,-2.2572,0.35745,0.435267475,0.426717914,1.05705301,0.944663699,BBB,BB,BBB-
30/09/2013,IQ379316,0.02463667,0.022527204,0.43518,0.42258275,0.044854881,0.088165254,7.5524,11.5605,3.618264902,3.6252849719999998,2.434217517,2.500071501,0.081787922,0.09586349599999999,0.554975401,0.550073316,18.09139525,18.12332336,4.109631728,3.5241217430000003,-2.2135,1.741025,0.428644135,0.426438304,1.074630161,0.994862585,BBB,BB,BBB-
31/12/2013,IQ379316,-0.0051259370000000005,0.015966637,0.12517999999999999,0.35110475,-0.695425072,-0.11934647599999999,-176.95,-36.3645,5.479951531,4.094934577,8.753245471,4.078662269,0.08300260000000001,0.08748860000000001,0.587532917,0.565629774,5.225559098,14.74389436,1.145918153,3.08864219,-69.664,-18.133425,0.44641888,0.43056469999999997,0.75887834,0.984515062,BBB,BB,BB
31/03/2014,IQ379316,0.019714394,0.015701005,0.415605,0.350016,0.007762739,-0.135649397,3.0592,-37.7815,6.102570694,4.7082461360000005,2.870929779,4.144083226,0.112050521,0.088827453,0.610345844,0.577907529,15.848193700000001,14.21646599,2.57221992,3.0094589789999997,-11.0733,-21.302,0.423269725,0.433400054,0.7509499140000001,0.910377856,BBB,BB,BB
30/06/2014,IQ379316,0.019495366,0.014680123,0.409709,0.3464185,0.019735544,-0.155767977,2.9539999999999997,-40.8461,6.179639207999999,5.345106584,2.9151074710000002,4.243375059,0.124158614,0.10024991400000001,0.612624015,0.591369544,14.98913721,13.53857131,2.2286586180000003,2.514107105,-14.3918,-24.33565,0.413750868,0.42802090200000004,0.8038210240000001,0.84706986,BBB-,BB,BB
30/09/2014,IQ379316,0.024152902999999996,0.014559181000000001,0.428571,0.34476625,0.0202138,-0.161928247,1.2332,-42.4259,6.556000572,6.079540501,2.535490064,4.268693196,0.111154185,0.10759148,0.6190954120000001,0.607399547,16.64149279,13.1760957,2.796446157,2.185810712,-10.8731,-26.50055,0.449021447,0.43311523,0.8737254190000001,0.7968436740000001,BBB-,BB,BB
31/12/2014,IQ379316,0.015910531000000002,0.019818298,0.294533,0.3871045,-0.20296127600000002,-0.038812297999999995,-77.104,-17.4644,10.32243461,7.29016127,3.966744405,3.07206793,0.11753428699999999,0.11622440199999999,0.660883973,0.625737311,12.46264935,14.98536826,1.622333588,2.304914571,86.0431,12.426225,0.42785439299999994,0.42847410799999996,0.911689541,0.8350464740000001,BBB-,BB,BB
31/03/2015,IQ379316,0.013700414,0.018314803,0.39715500000000004,0.382492,0.052347084,-0.027666212000000003,14.2488,-14.667,6.69217361,7.437561999,3.2501794910000004,3.1668803580000002,0.157962243,0.127702332,0.649832001,0.63560885,14.17258706,14.5664666,1.4168990869999998,2.016084363,-33.1418,6.9091,0.36621259100000003,0.414209825,1.013737715,0.900743425,BB+,BB,BB
30/06/2015,IQ379316,0.018044539,0.017952097,0.401968,0.38055675,0.028731045,-0.025417337,9.6992,-12.9807,5.818715305,7.347331024,3.040375219,3.198197295,0.140764778,0.131853873,0.6215825770000001,0.63784849,16.11730893,14.84850953,1.8828631930000002,1.929635506,-27.2158,3.7031,0.409845449,0.41323347,0.835550459,0.908675783,BB+,BB,BB
30/09/2015,IQ379316,-0.013484883000000001,0.00854265,0.023750999999999998,0.27935175,-0.411547912,-0.13335776400000002,-63.1852,-29.0853,7.90405069,7.684343553,24.39226577,8.662391222,0.20590012100000002,0.155540357,0.28435639,0.554163735,1.16582798,10.97959333,0.113447319,1.258885797,-96.1843,-17.6247,0.279661017,0.370893363,0.955186304,0.929041005,BB+,BB,BB
31/12/2015,IQ379316,0.043392214000000005,0.015413071,0.754019,0.39422325,0.025206432,-0.076315838,-14.82,-13.5143,8.693888033,7.27720691,0.8327100279999999,7.878882627,0.172966898,0.16939851,0.289123885,0.461223713,34.35639048,16.45302861,4.099226743,1.878109085,111.0705,-11.36785,0.271873338,0.331898099,0.9763989340000001,0.945218353,BB+,BB,BB
31/03/2016,IQ379316,0.009243722,0.014298898,0.374691,0.38860725,0.093425606,-0.066046207,3.7564,-16.1374,8.091710338,7.627091092000001,2.234169181,7.62488005,0.201021123,0.18016323,0.294062233,0.372281271,16.84444207,17.12099236,1.509959946,1.9013743000000003,-19.1898,-7.87985,0.23821719800000002,0.29989925100000003,0.9801182420000001,0.936813485,BB+,BB,BB
30/06/2016,IQ379316,0.010347397,0.012374613000000001,0.40120500000000003,0.3884165,0.064007421,-0.057227112999999996,-3.7036,-19.4881,7.854119766,8.135942207000001,2.019946914,7.369772974,0.252911814,0.20819998899999997,0.310077964,0.294405118,16.87800937,17.31116747,1.26461693,1.746812735,-19.0075,-5.827775,0.24719101100000002,0.259235641,0.977130499,0.972208495,BB+,BB,BB
30/09/2016,IQ379316,0.012231658999999999,0.018803748000000002,0.37774,0.47691375,0.187605396,0.092561214,6.1828,-2.1461,7.464300369,8.026004627,2.1029592790000002,1.7974463509999998,0.247500439,0.218600068,0.313405349,0.301667358,15.85839434,20.98430906,1.2700202409999999,2.035955965,1444.8275,379.425175,0.26079547,0.254519254,0.9814334290000001,0.978770276,BB+,BB,BB-
31/12/2016,IQ379316,0.014297174,0.011529988,0.255355,0.35224775,0.667095116,0.253033385,-26.234,-4.9996,3.5070329310000004,6.729290851,3.3490013239999996,2.426519174,0.27401943100000004,0.243863202,0.524512811,0.360514589,10.88581863,15.1166661,0.7826639129999999,1.206815258,-67.9915,334.659675,0.440522814,0.296681623,0.6939149,0.908149267,BB+,BB,BB
31/03/2017,IQ379316,0.016968931,0.01346129,0.364752,0.349763,-0.002192021,0.229128978,-0.7624,-6.1293,3.742176128,5.641907298,2.534857865,2.501691346,0.270023937,0.261113905,0.528127583,0.41903092700000005,15.47905697,14.77531982,1.134673457,1.112993635,9.7625,341.89775,0.44362328,0.34803314399999996,0.586373959,0.809713197,BB+,BB,BB
30/06/2017,IQ379316,0.021726727999999997,0.016306123,0.38518800000000003,0.34575875,-0.115018618,0.184372468,-19.5192,-10.0832,4.142181961,4.713922847,2.427230361,2.603512207,0.21196412399999998,0.250876983,0.577778834,0.485956144,16.05171372,14.56874591,1.445651236,1.158252212,17.1069,350.92635,0.459636779,0.401144586,0.855803648,0.7793814840000001,BB+,BB,BBB-
30/09/2017,IQ379316,0.02352071,0.019128386,0.38110700000000003,0.34660050000000003,0.050895765,0.15019506,12.6384,-8.4693,4.526785714,3.979544184,2.446851449,2.68948525,0.142343998,0.22458787300000002,0.590285996,0.555176306,16.5663503,14.74573491,2.197180263,1.390042217,4.4642,-9.164475,0.484418146,0.457050255,0.9401506140000001,0.76906078,BB+,BB,BBB-
30/06/2013,IQT154208775,0.046817248,0.032082616,0.42329700000000003,0.37196075,0.251168758,0.17092193100000003,26.9008,16.2646,1.887776816,1.920038745,0.42348134600000004,0.381797195,0.13180379,0.131319631,0.263032376,0.267743573,108.7836216,61.61023346,6.808549594,4.99738455,90.7677,1.741925,0.557630501,0.468830564,2.4471536030000003,2.545942279,BBB,BBB-,BB+
30/09/2013,IQT154208775,0.02104287,0.028270474,0.306849,0.34086775,0.123721691,0.15678829,9.2004,14.6875,1.869661669,1.909368508,1.304615005,0.656570449,0.15991324699999998,0.138869859,0.265492703,0.26436262899999996,66.0646634,66.38098385,2.8260416669999997,4.382764911000001,-24.9277,2.016525,0.39101271299999996,0.455702829,2.183933281,2.38445516,BBB+,BBB-,BB+
31/12/2013,IQT154208775,0.01966031,0.025990709,0.30293400000000004,0.33883275,0.082616815,0.138445393,6.4384,12.2647,1.973556175,1.9228511730000002,1.5459708840000002,0.9674930070000001,0.150057385,0.14349329800000002,0.24751292100000002,0.259452352,58.22093313,68.93545803,3.2166975360000003,4.018162525,-35.1369,-4.142825,0.394382337,0.422240195,1.608361769,2.141228054,BBB+,BB+,BB+
31/03/2014,IQT154208775,0.008137361,0.023914447000000002,0.232235,0.31632875,0.04112632,0.12465839599999999,2.7319999999999998,11.3179,1.98385394,1.92871215,3.139863798,1.6034827580000002,0.201541647,0.160829017,0.263984608,0.260005652,35.41911581,67.12208349,1.4652733869999999,3.579140546,-23.45,1.813275,0.335686904,0.41967811299999996,1.4821477840000001,1.9303991090000001,BBB+,BB+,BBB-
30/06/2014,IQT154208775,0.012248827,0.015272342,0.265832,0.2769625,0.0731,0.08013211099999999,5.5112,5.9705,2.011561908,1.959658423,2.497520261,2.121992487,0.267987395,0.194874918,0.279620043,0.264152569,36.11780269,48.95562876,1.32060837,2.20715524,-56.1598,-34.9186,0.37226264,0.373336148,1.402334437,1.6691943180000002,BBB+,BB+,BBB-
30/09/2014,IQT154208775,0.009445679,0.012373044,0.262913,0.2659785,0.059109145,0.06397897400000001,4.2848,4.7416,1.971349548,1.985080393,2.538924004,2.430569736,0.271198643,0.222696268,0.283136192,0.268563441,35.27777811,41.25890743,1.252628537,1.8138019580000002,-12.4912,-31.809475,0.36584164399999997,0.367043381,1.372007934,1.466212981,BBB+,BB+,BBB-
31/12/2014,IQT154208775,0.000845163,0.007669257,0.547726,0.3271765,0.041793421000000004,0.053773126,2.7616,3.8224,2.010035237,1.9942001580000002,1.223902523,2.350052646,0.259904903,0.250158147,0.279639513,0.27659508899999996,77.99624542,46.20273551,2.489649464,1.632039939,70.8917,-5.302325,0.330360304,0.35103787299999994,1.3959879919999998,1.4131195369999998,BBB+,BB+,BBB-
30/06/2014,IQT129308104,0.028793358999999998,0.026253401000000003,0.276879,0.2787855,0.06290808,0.085197547,15.7272,15.7272,4.403051887,4.366110485,3.223645579,2.667559985,0.07593544599999999,0.07530996400000001,0.550979482,0.557356095,9.605516686,11.76978725,3.502745956,3.6009526380000003,2.4264,10.36525,0.529295981,0.506881727,1.772449873,1.7475940030000001,BBB-,BBB,BB
30/09/2014,IQT129308104,0.032604295,0.027841125,0.285724,0.2768605,0.136304972,0.08950258900000001,33.9408,24.834,4.351071887,4.362350836,3.069838515,3.4350196139999998,0.059560342,0.071372558,0.5450321370000001,0.554275105,12.80006825,11.37143572,4.9380268769999995,3.9352211980000003,0.3409,7.0238,0.561029914,0.520418774,1.70524303,1.73700626,BBB-,BBB,BB
31/12/2014,IQT129308104,0.021430888999999998,0.025855364,0.230004,0.26049925,0.060798795999999995,0.082451658,14.5768,21.41493333,4.157622464,4.33674925,4.164465494,3.651749404,0.058528397,0.07260120099999999,0.565884796,0.554517212,9.633182286,10.61672687,3.631286851,3.558344112,-17.1818,0.9724,0.522901425,0.5194459610000001,1.6765908319999998,1.6896092409999999,BBB-,BBB,BB
31/03/2015,IQT129308104,0.014613392,0.024360483999999998,0.221344,0.25348775,0.043802915,0.07595369099999999,6.8472,17.773,4.052265452,4.241002923,5.654764566,4.028178538,0.065731216,0.06493885,0.568875475,0.557692973,9.340032952,10.34470004,2.444304985,3.629091167,-13.4977,-6.97805,0.412930077,0.506539349,1.669576841,1.705965144,BBB-,BBB,BB
30/06/2015,IQT129308104,0.021536557999999997,0.022546282999999997,0.239389,0.24411525,0.064885302,0.07644799599999999,15.4272,17.698,4.006157157,4.14177924,4.208649715,4.274429573,0.054787443,0.05965184900000001,0.566428698,0.5615552770000001,7.573166343,9.836612458,3.80996793,3.705896661,-5.5797,-8.979575,0.493904984,0.4976916,1.828301937,1.71992816,BBB-,BBB,BB
30/09/2015,IQT129308104,0.016598193,0.018544758,0.21230500000000002,0.2257605,0.018658547,0.04703639,5.7384,10.6474,4.078509373999999,4.073638612,5.174475678,4.800588863,0.060875912000000004,0.059980742000000004,0.56969229,0.567720315,6.154128875,8.175127613999999,2.817226285,3.175696513,-19.8877,-14.036725,0.46020076299999996,0.472484312,1.8042657919999998,1.74468385,BB+,BBB-,BB
31/12/2015,IQT129308104,0.013530446000000002,0.016569647,0.185026,0.21451599999999998,0.082530404,0.052469292,15.9776,10.9976,4.193225743999999,4.082539432,5.503152403,5.135260591000001,0.105699081,0.071773413,0.590739992,0.5739341139999999,7.5028015770000005,7.642532437000001,1.371203507,2.6106756769999997,-6.4168,-11.345475,0.462739675,0.457443875,1.716418014,1.754640646,BB+,BBB-,BB
31/03/2016,IQT129308104,0.003274638,0.013734959,0.130405,0.19178125,0.050088744000000004,0.054040749000000006,6.934,11.0193,3.601083987,3.969744065,9.309969516,6.049061827999999,0.108341046,0.08242587,0.5500954339999999,0.569239104,4.199375628,6.357368106,0.783805173,2.195550723,-42.4233,-18.576875,0.358215971,0.44376534799999995,1.691255916,1.760060414,BB,BB+,BB
30/06/2016,IQT129308104,0.01558423,0.012246877,0.204532,0.183067,0.035695801,0.046743374000000004,6.8368,8.8717,3.5722888810000004,3.8612769960000004,4.557307937,6.1362263829999995,0.0975,0.093103866,0.5489999999999999,0.564887124,6.606905062999999,6.115802786000001,1.837209958,1.70236123,-20.5177,-22.311375,0.480826469,0.44049572,1.686350326,1.724572512,BB,BB+,BB
30/09/2016,IQT129308104,0.014424296000000001,0.011703403000000001,0.21141500000000002,0.1828445,0.049218587,0.05438338400000001,8.5056,9.5635,3.5745364210000004,3.735283758,4.619170564,5.997400105,0.064982898,0.094130613,0.546033621,0.558972456,7.367763587000001,6.419211464,2.681444078,1.668415679,-12.1813,-20.384775,0.450040304,0.437955605,1.882597079,1.744155334,BB,BB+,BB
31/12/2016,IQT129308104,0.00523741,0.009630144,0.135188,0.17038499999999998,-0.018725771999999998,0.02906934,-2.0048,5.0679,3.7197197969999998,3.616907271,7.65551933,6.535491837,0.07205791,0.08572032,0.547254225,0.548101015,5.92171566,6.023939984,1.451655479,1.688528672,-42.7045,-29.4567,0.423444208,0.428131738,1.736619051,1.7492055930000001,BB,BB+,BB
31/03/2017,IQT129308104,-0.0014431910000000001,0.008450685999999999,0.090214,0.16033725,-0.099568354,-0.008344934,-11.9092,0.3571,3.782489987,3.6622587710000003,15.30663698,8.034658702,0.05881092,0.073337789,0.563529154,0.551459445,2.9987113130000003,5.723773906,0.9205851009999999,1.7227236540000002,-41.1938,-29.149325,0.338192805,0.42312594600000003,1.857453671,1.7907550319999999,BB,BB+,BB
30/06/2017,IQT129308104,0.013198211000000001,0.007854181,0.212671,0.16237200000000002,0.051458395,-0.0044042859999999994,6.4364,0.257,3.474109603,3.637713952,5.104202761,8.171382408,0.078911433,0.06869079,0.545436066,0.550563267,7.000768251,5.822239702999999,1.973233103,1.75672944,-10.2161,-26.573925,0.399350197,0.402756878,1.819824945,1.8241236859999999,BB,BB+,BB
30/09/2017,IQT129308104,0.005326704,0.0055797830000000005,0.12611,0.14104575,-0.103313694,-0.042537356,-15.575999999999999,-5.7634,3.5153478810000003,3.6229168169999997,8.139244233,9.051400825,0.092023236,0.075450875,0.5391733,0.548848186,3.406126125,4.8318303369999995,1.135200132,1.370168454,-44.2033,-34.579425,0.446630918,0.40190453200000004,1.758188289,1.793021489,BB,BB+,BB
30/06/2013,IQT271740570,0.009585935,0.01098048,0.244146,0.25175349999999996,0.08548524199999999,0.09869594300000001,6.9084,8.1213,2.113101313,2.118992241,3.751993666,3.620556299,0.168808773,0.24680518699999998,0.38504230700000003,0.380368715,17.43165626,23.13820731,1.419636011,1.108949674,21.2365,23.97475,0.377946961,0.376760356,0.8833909679999999,0.74393832,AA-,B+,BBB-
